"number";"r n*100";"i n*100"
1512;80.1919;0
1513;80.994;0
1514;79.6999;0
1515;79.6037;0
1516;78.9469;0
1517;77.0422;0
1518;77.5637;0
1519;80.0419;0
1520;81.7577;0
1521;80.5363;0
1522;80.3162;0
1523;80.298;0
1524;78.119;0
1525;78.5742;0
1526;81.0324;0
1527;78.2753;0
1528;79.1454;0
1529;79.6789;0
1530;78.9619;0
1531;79.7934;0
1532;78.5446;0
1533;79.2526;0
1534;81.8818;0
1535;79.1676;0
1536;80.111;0
1537;81.3419;0
1538;79.2055;0
1539;79.4854;0
1540;78.0873;0
1541;80.2971;0
1542;80.5911;0
1543;81.2911;0
1544;81.6529;0
1545;77.1056;0
1546;80.6388;0
1547;78.3619;0
1548;79.2182;0
1549;81.4342;0
1550;81.6467;0
1551;78.1362;0
1552;78.8516;0
1553;76.5631;0
1554;78.5695;0
1555;79.3516;0
1556;80.6928;0
1557;79.596;0
1558;79.3266;0
1559;81.0236;0
1560;79.5088;0
1561;79.2825;0
1562;81.4162;0
1563;78.9954;0
1564;79.4663;0
1565;77.8509;0
1566;79.7107;0
1567;79.9274;0
1568;77.493;0
1569;79.5359;0
1570;78.995;0
1571;77.0954;0
1572;79.7835;0
1573;78.5683;0
1574;78.4671;0
1575;81.2457;0
1576;80.3717;0
1577;79.8141;0
1578;79.3731;0
1579;79.8332;0
1580;77.6769;0
1581;82.321;0
1582;79.6858;0
1583;78.9318;0
1584;79.1222;0
1585;79.8421;0
1586;82.7061;0
1587;80.6544;0
1588;79.1783;0
1589;79.539;0
1590;79.4995;0
1591;79.0903;0
1592;80.6493;0
1593;78.95;0
1594;80.7385;0
1595;79.6703;0
1596;80.3357;0
1597;78.9651;0
1598;80.1703;0
1599;78.602;0
1600;81.4547;0
1601;78.8206;0
1602;80.5443;0
1603;80.643;0
1604;78.9939;0
1605;79.8762;0
1606;80.4856;0
1607;80.4067;0
1608;81.215;0
1609;79.9189;0
1610;80.3957;0
1611;79.8061;0
1612;80.4692;0
1613;79.0467;0
1614;81.6127;0
1615;78.9942;0
1616;79.6033;0
1617;81.4764;0
1618;79.3847;0
1619;79.9913;0
1620;80.4728;0
1621;79.915;0
1622;80.0082;0
1623;79.2623;0
1624;79.8883;0
1625;78.9493;0
1626;81.0586;0
1627;79.0687;0
1628;79.0393;0
1629;79.4745;0
1630;81.0441;0
1631;79.8776;0
1632;79.5544;0
1633;79.6034;0
1634;81.0177;0
1635;80.0634;0
1636;78.6685;0
1637;82.0724;0
1638;79.716;0
1639;80.5087;0
1640;80.183;0
1641;79.8984;0
1642;81.3338;0
1643;80.5838;0
1644;78.6094;0
1645;79.8035;0
1646;80.0104;0
1647;78.9982;0
1648;80.3115;0
1649;79.598;0
1650;78.8961;0
1651;80.9243;0
1652;78.716;0
1653;80.2896;0
1654;81.7265;0
1655;80.2336;0
1656;79.7675;0
1657;78.0841;0
1658;79.1564;0
1659;79.6985;0
1660;78.8857;0
1661;80.0681;0
1662;78.7277;0
1663;78.6633;0
1664;80.8646;0
1665;80.7121;0
1666;80.5626;0
1667;79.0567;0
1668;81.1439;0
1669;79.1038;0
1670;81.1334;0
1671;79.2532;0
1672;79.3682;0
1673;80.5649;0
1674;79.9125;0
1675;78.9637;0
1676;80.048;0
1677;80.1228;0
1678;79.9626;0
1679;80.6517;0
1680;80.101;0
1681;81.2263;0
1682;78.8603;0
1683;80.5967;0
1684;79.4104;0
1685;78.9942;0
1686;80.6367;0
1687;79.8431;0
1688;81.4482;0
1689;79.6755;0
1690;80.8434;0
1691;80.3455;0
1692;79.2314;0
1693;80.9926;0
1694;78.1446;0
1695;79.1267;0
1696;78.7014;0
1697;80.4063;0
1698;80.7193;0
1699;82.0863;0
1700;80.8088;0
1701;79.5018;0
1702;79.2486;0
1703;78.3477;0
1704;80.4507;0
1705;81.3262;0
1706;80.2915;0
1707;80.8423;0
1708;79.7951;0
1709;79.0768;0
1710;81.5129;0
1711;79.9198;0
1712;79.852;0
1713;80.4277;0
1714;80.4743;0
1715;79.2077;0
1716;80.7859;0
1717;80.7661;0
1718;79.9437;0
1719;78.0352;0
1720;79.454;0
1721;78.3354;0
1722;79.4531;0
1723;79.4696;0
1724;78.8107;0
1725;78.4399;0
1726;79.1595;0
1727;81.0768;0
1728;81.387;0
1729;79.9686;0
1730;78.96;0
1731;79.9942;0
1732;82.4326;0
1733;79.5052;0
1734;81.2034;0
1735;79.9152;0
1736;80.368;0
1737;78.8922;0
1738;78.7449;0
1739;79.5807;0
1740;78.2822;0
1741;80.039;0
1742;79.6433;0
1743;77.4661;0
1744;80.3105;0
1745;79.8142;0
1746;78.7617;0
1747;80.7589;0
1748;79.5913;0
1749;81.716;0
1750;80.2368;0
1751;79.8321;0
1752;80.6916;0
1753;79.5942;0
1754;80.2242;0
1755;81.0252;0
1756;77.7832;0
1757;79.2396;0
1758;80.5464;0
1759;78.9524;0
1760;81.3764;0
1761;79.2913;0
1762;79.9515;0
1763;79.0386;0
1764;78.9417;0
1765;80.7178;0
1766;79.4957;0
1767;80.4577;0
1768;78.7693;0
1769;79.5836;0
1770;80.9479;0
1771;78.6261;0
1772;78.6904;0
1773;81.0647;0
1774;79.4699;0
1775;80.7311;0
1776;79.9669;0
1777;81.4881;0
1778;80.0469;0
1779;79.6702;0
1780;79.1411;0
1781;80.2936;0
1782;79.7701;0
1783;79.9276;0
1784;81.3481;0
1785;80.2023;0
1786;81.3714;0
1787;79.2677;0
1788;80.6694;0
1789;79.2622;0
1790;79.2372;0
1791;80.0787;0
1792;80.2794;0
1793;80.8194;0
1794;78.6811;0
1795;78.6911;0
1796;79.5244;0
1797;79.6797;0
1798;78.3039;0
1799;80.462;0
1800;79.971;0
1801;79.6894;0
1802;81.3717;0
1803;80.8022;0
1804;79.8142;0
1805;79.1694;0
1806;79.364;0
1807;79.0528;0
1808;78.9243;0
1809;79.5893;0
1810;80.1925;0
1811;81.4313;0
1812;79.8121;0
1813;78.3028;0
1814;79.3923;0
1815;78.4638;0
1816;79.1904;0
1817;81.5795;0
1818;80.1521;0
1819;78.7545;0
1820;78.3335;0
1821;80.2362;0
1822;80.5028;0
1823;80.5237;0
1824;80.3763;0
1825;79.1995;0
1826;78.4774;0
1827;80.2891;0
1828;79.8972;0
1829;78.8349;0
1830;78.9997;0
1831;78.7464;0
1832;78.9895;0
1833;80.3436;0
1834;79.3261;0
1835;78.1592;0
1836;78.4483;0
1837;78.9914;0
1838;81.0039;0
1839;77.4367;0
1840;79.9731;0
1841;78.1655;0
1842;80.2008;0
1843;79.2058;0
1844;80.0438;0
1845;79.9891;0
1846;79.2582;0
1847;79.4652;0
1848;81.387;0
1849;81.2753;0
1850;79.289;0
1851;80.5878;0
1852;79.8898;0
1853;78.8954;0
1854;80.4305;0
1855;79.2699;0
1856;81.2589;0
1857;80.9735;0
1858;81.3939;0
1859;80.8159;0
1860;81.9948;0
1861;79.8209;0
1862;82.2842;0
1863;81.1841;0
1864;80.16;0
1865;77.629;0
1866;79.3299;0
1867;79.3616;0
1868;79.4603;0
1869;78.662;0
1870;78.898;0
1871;80.2604;0
1872;79.1491;0
1873;80.2464;0
1874;80.3532;0
1875;78.6771;0
1876;81.4552;0
1877;80.5228;0
1878;79.4558;0
1879;80.2383;0
1880;79.2212;0
1881;79.4829;0
1882;78.1678;0
1883;80.831;0
1884;79.9551;0
1885;78.773;0
1886;80.5415;0
1887;78.549;0
1888;79.7324;0
1889;78.9633;0
1890;79.5926;0
1891;79.6193;0
1892;80.6183;0
1893;79.6587;0
1894;79.4613;0
1895;80.1805;0
1896;79.9233;0
1897;79.2924;0
1898;79.8954;0
1899;78.7671;0
1900;79.6236;0
1901;80.8971;0
1902;80.1471;0
1903;81.0369;0
1904;81.4082;0
1905;79.5359;0
1906;79.9436;0
1907;81.1015;0
1908;79.4715;0
1909;79.1299;0
1910;79.7144;0
1911;80.1419;0
1912;81.0312;0
1913;80.3891;0
1914;79.7169;0
1915;80.9963;0
1916;79.6393;0
1917;79.6005;0
1918;80.3559;0
1919;77.6248;0
1920;79.9444;0
1921;79.5566;0
1922;80.5885;0
1923;79.3926;0
1924;81.2236;0
1925;80.1532;0
1926;80.076;0
1927;79.0962;0
1928;80.9324;0
1929;79.4659;0
1930;80.2184;0
1931;80.5885;0
1932;80.1397;0
1933;79.6836;0
1934;79.9106;0
1935;78.6661;0
1936;80.0187;0
1937;79.1529;0
1938;79.599;0
1939;80.5573;0
1940;80.2309;0
1941;79.0225;0
1942;80.4774;0
1943;80.5418;0
1944;79.7163;0
1945;80.1977;0
1946;80.7343;0
1947;78.8081;0
1948;80.282;0
1949;77.8771;0
1950;78.0358;0
1951;78.6448;0
1952;79.6072;0
1953;80.2314;0
1954;78.7047;0
1955;79.9103;0
1956;79.4519;0
1957;79.7712;0
1958;78.6986;0
1959;81.1417;0
1960;80.536;0
1961;79.1068;0
1962;78.7294;0
1963;80.0078;0
1964;78.8072;0
1965;78.635;0
1966;79.8138;0
1967;79.1101;0
1968;81.5901;0
1969;79.104;0
1970;79.1487;0
1971;80.6193;0
1972;79.6368;0
1973;77.8485;0
1974;79.6151;0
1975;77.7039;0
1976;80.8531;0
1977;78.4536;0
1978;79.8361;0
1979;78.556;0
1980;80.7105;0
1981;79.6817;0
1982;82.1179;0
1983;79.7729;0
1984;80.0344;0
1985;79.6616;0
1986;79.5092;0
1987;79.2861;0
1988;79.7514;0
1989;79.9197;0
1990;79.6001;0
1991;81.0228;0
1992;80.6759;0
1993;79.5569;0
1994;79.8699;0
1995;78.8373;0
1996;80.3539;0
1997;79.6863;0
1998;81.1919;0
1999;79.0916;0
2000;79.0817;0
2001;78.4344;0
2002;78.2532;0
2003;80.4156;0
2004;77.8389;0
2005;81.1975;0
2006;78.1118;0
2007;78.5563;0
2008;79.874;0
2009;79.6648;0
2010;79.8525;0
2011;79.2776;0
2012;79.5276;0
2013;79.3099;0
2014;79.4915;0
2015;79.5793;0
2016;79.7014;0
2017;79.7338;0
2018;80.3356;0
2019;80.6915;0
2020;77.7971;0
2021;79.0395;0
2022;80.2772;0
2023;80.4904;0
2024;80.4462;0
2025;81.468;0
2026;78.939;0
2027;79.5412;0
2028;79.5153;0
2029;78.7601;0
2030;80.8459;0
2031;80.4005;0
2032;80.0433;0
2033;81.8273;0
2034;79.348;0
2035;79.8559;0
2036;80.3089;0
2037;80.3695;0
2038;77.8398;0
2039;79.613;0
2040;79.4534;0
2041;78.5762;0
2042;82.1276;0
2043;79.4707;0
2044;79.5761;0
2045;77.6312;0
2046;79.4919;0
2047;79.9985;0
2048;80.1127;0
2049;78.7091;0
2050;78.7969;0
2051;80.687;0
2052;78.9525;0
2053;80.2552;0
2054;79.4694;0
2055;78.2832;0
2056;80.7139;0
2057;79.2178;0
2058;80.7899;0
2059;78.4302;0
2060;80.7507;0
2061;79.8372;0
2062;81.9868;0
2063;79.2291;0
2064;79.0656;0
2065;79.4733;0
2066;79.809;0
2067;80.2648;0
2068;81.1996;0
2069;79.3773;0
2070;81.3209;0
2071;82.4033;0
2072;80.4813;0
2073;81.4399;0
2074;81.1816;0
2075;80.5957;0
2076;79.6108;0
2077;79.7726;0
2078;79.451;0
2079;80.4892;0
2080;79.2215;0
2081;80.5427;0
2082;79.4467;0
2083;80.6304;0
2084;79.907;0
2085;79.7784;0
2086;81.591;0
2087;81.6095;0
2088;80.4399;0
2089;79.1493;0
2090;80.4205;0
2091;79.8641;0
2092;80.3258;0
2093;80.5875;0
2094;80.9089;0
2095;78.4875;0
2096;78.3507;0
2097;79.8966;0
2098;77.1679;0
2099;79.6116;0
2100;80.7124;0
2101;80.5441;0
2102;80.5487;0
2103;77.8498;0
2104;81.3127;0
2105;80.3314;0
2106;78.9491;0
2107;79.8572;0
2108;79.3642;0
2109;79.474;0
2110;80.8919;0
2111;81.0947;0
2112;80.1853;0
2113;81.3371;0
2114;79.064;0
2115;80.221;0
2116;80.8105;0
2117;79.9954;0
2118;82.0589;0
2119;79.2102;0
2120;79.7943;0
2121;78.9953;0
2122;79.5856;0
2123;79.4145;0
2124;79.4889;0
2125;77.6354;0
2126;79.6866;0
2127;79.1406;0
2128;80.4148;0
2129;81.4435;0
2130;80.0214;0
2131;79.4861;0
2132;80.5199;0
2133;79.614;0
2134;78.9323;0
2135;79.746;0
2136;79.0987;0
2137;81.8177;0
2138;79.825;0
2139;78.8299;0
2140;79.3843;0
2141;78.9702;0
2142;79.4213;0
2143;79.8514;0
2144;79.9111;0
2145;79.2602;0
2146;79.983;0
2147;80.6899;0
2148;79.6962;0
2149;79.3282;0
2150;80.8965;0
2151;79.2149;0
2152;80.34;0
2153;80.2299;0
2154;80.1301;0
2155;78.5099;0
2156;80.1626;0
2157;80.1843;0
2158;78.5294;0
2159;80.5545;0
2160;79.4609;0
2161;79.3472;0
2162;78.6568;0
2163;81.6138;0
2164;80.9543;0
2165;79.2396;0
2166;80.7818;0
2167;80.2462;0
2168;81.1318;0
2169;80.5383;0
2170;78.8786;0
2171;79.1473;0
2172;80.948;0
2173;79.7894;0
2174;81.9962;0
2175;78.9776;0
2176;80.7805;0
2177;78.1948;0
2178;80.1104;0
2179;79.3844;0
2180;82.0695;0
2181;79.8124;0
2182;78.4639;0
2183;79.6405;0
2184;79.8399;0
2185;80.6904;0
2186;79.8677;0
2187;81.7321;0
2188;78.8425;0
2189;80.4096;0
2190;80.3919;0
2191;79.3141;0
2192;81.3362;0
2193;79.7325;0
2194;80.8872;0
2195;80.1537;0
2196;81.3523;0
2197;80.1684;0
2198;80.7763;0
2199;79.7504;0
2200;82.1062;0
2201;80.5669;0
2202;78.6966;0
2203;78.3065;0
2204;79.2673;0
2205;77.6034;0
2206;79.4531;0
2207;79.2883;0
2208;80.5426;0
2209;78.7292;0
2210;79.4147;0
2211;79.6477;0
2212;79.1298;0
2213;81.495;0
2214;80.6003;0
2215;80.4519;0
2216;80.4296;0
2217;80.545;0
2218;79.8684;0
2219;78.6763;0
2220;77.6373;0
2221;79.9793;0
2222;81.344;0
2223;78.0345;0
2224;76.8564;0
2225;80.4818;0
2226;80.4368;0
2227;79.9947;0
2228;79.2614;0
2229;79.364;0
2230;77.7188;0
2231;80.6281;0
2232;78.9294;0
2233;81.3299;0
2234;78.9576;0
2235;80.0717;0
2236;80.6401;0
2237;80.0732;0
2238;78.7371;0
2239;78.1032;0
2240;79.1622;0
2241;78.9555;0
2242;79.6592;0
2243;78.5198;0
2244;79.7413;0
2245;80.0177;0
2246;78.968;0
2247;81.3223;0
2248;80.4083;0
2249;79.4414;0
2250;80.6927;0
2251;82.0908;0
2252;80.3024;0
2253;79.7383;0
2254;81.9689;0
2255;80.081;0
2256;79.3196;0
2257;79.8564;0
2258;80.4086;0
2259;80.219;0
2260;79.6829;0
2261;80.05;0
2262;83.4591;0
2263;77.9124;0
2264;78.7861;0
2265;80.9257;0
2266;81.4667;0
2267;79.5114;0
2268;79.4499;0
2269;79.4992;0
2270;80.8273;0
2271;82.1556;0
2272;79.7858;0
2273;83.1936;0
2274;80.8573;0
2275;80.4292;0
2276;79.7741;0
2277;81.5569;0
2278;80.6471;0
2279;80.4974;0
2280;80.2319;0
2281;81.4738;0
2282;80.0469;0
2283;79.9839;0
2284;78.3646;0
2285;80.1779;0
2286;82.9543;0
2287;79.1533;0
2288;80.6202;0
2289;80.3123;0
2290;78.5449;0
2291;81.2832;0
2292;78.9769;0
2293;81.1869;0
2294;80.7619;0
2295;80.9652;0
2296;79.3419;0
2297;82.8162;0
2298;79.235;0
2299;78.8457;0
2300;80.8322;0
2301;80.201;0
2302;81.69;0
2303;80.0705;0
2304;80.0982;0
2305;79.8501;0
2306;77.575;0
2307;80.8671;0
2308;81.7156;0
2309;79.2036;0
2310;81.6618;0
2311;78.9785;0
2312;80.282;0
2313;81.2702;0
2314;80.2921;0
2315;81.6742;0
2316;80.5465;0
2317;80.0679;0
2318;81.9521;0
2319;79.6342;0
2320;79.7826;0
2321;78.1783;0
2322;79.5444;0
2323;79.5428;0
2324;81.2803;0
2325;80.3287;0
2326;79.6586;0
2327;77.5919;0
2328;80.3201;0
2329;79.2776;0
2330;81.3107;0
2331;81.7815;0
2332;80.549;0
2333;79.511;0
2334;79.1579;0
2335;79.132;0
2336;81.8877;0
2337;80.4389;0
2338;80.0012;0
2339;81.8293;0
2340;81.0038;0
2341;78.2093;0
2342;79.9911;0
2343;80.3731;0
2344;78.9704;0
2345;77.7203;0
2346;79.5123;0
2347;80.3679;0
2348;80.4602;0
2349;79.8289;0
2350;79.3107;0
2351;79.981;0
2352;80.5642;0
2353;79.5057;0
2354;79.6127;0
2355;82.0702;0
2356;81.8325;0
2357;79.676;0
2358;79.5076;0
2359;80.6425;0
2360;81.7829;0
2361;79.4375;0
2362;78.8271;0
2363;79.0331;0
2364;79.9283;0
2365;78.4806;0
2366;80.3716;0
2367;81.1669;0
2368;79.6494;0
2369;80.2462;0
2370;80.4745;0
2371;80.4111;0
2372;80.2265;0
2373;78.4209;0
2374;80.057;0
2375;80.5002;0
2376;79.2846;0
2377;78.9307;0
2378;80.1925;0
2379;79.0764;0
2380;79.9981;0
2381;79.2576;0
2382;79.4038;0
2383;79.5725;0
2384;79.6723;0
2385;82.0135;0
2386;78.4373;0
2387;80.2008;0
2388;80.1842;0
2389;80.7272;0
2390;79.9369;0
2391;79.097;0
2392;79.9554;0
2393;79.0021;0
2394;80.0468;0
2395;78.9118;0
2396;79.5692;0
2397;80.2587;0
2398;80.8737;0
2399;81.6112;0
2400;78.1691;0
2401;78.5065;0
2402;80.2562;0
2403;79.3924;0
2404;79.6351;0
2405;80.1965;0
2406;80.8597;0
2407;80.1806;0
2408;80.9815;0
2409;80.2367;0
2410;78.3529;0
2411;79.2341;0
2412;79.9004;0
2413;81.4141;0
2414;81.2114;0
2415;80.8532;0
2416;79.8988;0
2417;78.4639;0
2418;81.2251;0
2419;78.6808;0
2420;80.3098;0
2421;79.9392;0
2422;77.5235;0
2423;80.0893;0
2424;80.5452;0
2425;78.2041;0
2426;81.8347;0
2427;79.0546;0
2428;81.6506;0
2429;78.5709;0
2430;80.4491;0
2431;82.2038;0
2432;78.0052;0
2433;80.4591;0
2434;78.4497;0
2435;80.38;0
2436;79.6886;0
2437;80.9702;0
2438;81.3087;0
2439;79.5054;0
2440;80.9233;0
2441;79.0393;0
2442;80.4816;0
2443;79.7097;0
2444;79.733;0
2445;80.2968;0
2446;80.6248;0
2447;82.9837;0
2448;80.5088;0
2449;78.8835;0
2450;78.5525;0
2451;80.2247;0
2452;77.9992;0
2453;81.7597;0
2454;78.4948;0
2455;80.7198;0
2456;80.3269;0
2457;79.7116;0
2458;80.3408;0
2459;80.5814;0
2460;80.078;0
2461;79.7748;0
2462;78.7587;0
2463;78.6439;0
2464;79.3621;0
2465;79.9986;0
2466;80.4528;0
2467;80.9565;0
2468;80.3823;0
2469;80.7041;0
2470;80.8662;0
2471;80.0894;0
2472;79.34;0
2473;80.0777;0
2474;80.6461;0
2475;79.9919;0
2476;80.2833;0
2477;80.0721;0
2478;79.455;0
2479;79.5343;0
2480;79.1098;0
2481;81.1138;0
2482;78.3863;0
2483;79.257;0
2484;80.5484;0
2485;80.9169;0
2486;80.8537;0
2487;80.0418;0
2488;81.2595;0
2489;81.2895;0
2490;78.9394;0
2491;78.4129;0
2492;80.1228;0
2493;80.175;0
2494;78.5972;0
2495;80.4768;0
2496;80.2061;0
2497;80.4502;0
2498;80.2569;0
2499;78.8579;0
2500;80.4277;0
2501;78.9904;0
2502;78.9587;0
2503;81.0736;0
2504;80.6895;0
2505;79.0497;0
2506;80.7917;0
2507;80.4828;0
2508;81.9367;0
2509;79.7843;0
2510;80.1036;0
2511;81.3572;0
2512;80.5919;0
2513;77.7811;0
2514;78.8392;0
2515;80.0641;0
2516;80.7328;0
2517;80.8297;0
2518;80.3644;0
2519;80.8368;0
2520;78.5977;0
2521;80.199;0
2522;77.971;0
2523;79.5222;0
2524;80.5259;0
2525;80.883;0
2526;78.9777;0
2527;80.5765;0
2528;80.7159;0
2529;80.3444;0
2530;78.3108;0
2531;78.5842;0
2532;79.8038;0
2533;78.2685;0
2534;80.2924;0
2535;78.5263;0
2536;79.1995;0
2537;80.4577;0
2538;80.3405;0
2539;80.1091;0
2540;80.5055;0
2541;78.9993;0
2542;80.5824;0
2543;79.5268;0
2544;79.0774;0
2545;79.3375;0
2546;79.1205;0
2547;80.9736;0
2548;81.1005;0
2549;79.3708;0
2550;80.9546;0
2551;80.4183;0
2552;81.0821;0
2553;78.3757;0
2554;81.2996;0
2555;81.7909;0
2556;79.7592;0
2557;80.4921;0
2558;79.6321;0
2559;79.3844;0
2560;80.0165;0
2561;78.6878;0
2562;79.7009;0
2563;77.6199;0
2564;79.7289;0
2565;78.695;0
2566;80.0842;0
2567;79.0962;0
2568;79.1557;0
2569;77.4121;0
2570;78.9014;0
2571;80.0056;0
2572;80.1728;0
2573;79.2858;0
2574;80.5047;0
2575;79.4394;0
2576;79.3244;0
2577;80.5163;0
2578;79.6736;0
2579;80.4998;0
2580;79.005;0
2581;80.1896;0
2582;80.2242;0
2583;79.4064;0
2584;78.7059;0
2585;79.6326;0
2586;79.226;0
2587;81.1476;0
2588;79.2404;0
2589;80.4175;0
2590;79.8648;0
2591;79.9106;0
2592;77.3154;0
2593;79.7051;0
2594;80.4267;0
2595;80.0604;0
2596;79.6668;0
2597;78.7039;0
2598;79.7497;0
2599;80.216;0
2600;80.1693;0
2601;81.2661;0
2602;80.3163;0
2603;81.4074;0
2604;79.6377;0
2605;79.6499;0
2606;79.4912;0
2607;81.2625;0
2608;80.6229;0
2609;81.9248;0
2610;79.2538;0
2611;80.235;0
2612;80.9015;0
2613;79.7015;0
2614;80.8528;0
2615;80.2386;0
2616;78.666;0
2617;80.2795;0
2618;79.7457;0
2619;78.5025;0
2620;80.4165;0
2621;79.4289;0
2622;79.8674;0
2623;79.7356;0
2624;79.3486;0
2625;77.7123;0
2626;81.0989;0
2627;78.5877;0
2628;79.5176;0
2629;79.7516;0
2630;80.2218;0
2631;81.2165;0
2632;79.3866;0
2633;80.9354;0
2634;80.3224;0
2635;79.2615;0
2636;80.4052;0
2637;81.0952;0
2638;79.4228;0
2639;79.1651;0
2640;80.4477;0
2641;79.7249;0
2642;78.9923;0
2643;79.2988;0
2644;80.1015;0
2645;81.1441;0
2646;79.2142;0
2647;78.8844;0
2648;79.8673;0
2649;81.0711;0
2650;79.5072;0
2651;80.5313;0
2652;80.8082;0
2653;80.8463;0
2654;78.3436;0
2655;80.1638;0
2656;80.4266;0
2657;79.9129;0
2658;82.4805;0
2659;79.0343;0
2660;80.8912;0
2661;81.2261;0
2662;80.7371;0
2663;82.4732;0
2664;79.6793;0
2665;78.3421;0
2666;78.6755;0
2667;78.6293;0
2668;79.1198;0
2669;81.3202;0
2670;77.617;0
2671;80.6778;0
2672;79.6879;0
2673;80.636;0
2674;78.7892;0
2675;82.8545;0
2676;79.288;0
2677;79.8606;0
2678;79.8452;0
2679;81.3372;0
2680;77.6452;0
2681;80.1138;0
2682;80.0927;0
2683;80.2085;0
2684;80.6808;0
2685;79.2096;0
2686;78.0151;0
2687;81.0107;0
2688;80.3491;0
2689;81.5366;0
2690;80.1405;0
2691;81.321;0
2692;80.5277;0
2693;80.2396;0
2694;79.609;0
2695;79.9048;0
2696;79.1169;0
2697;81.1145;0
2698;79.385;0
2699;78.8737;0
2700;78.979;0
2701;80.2739;0
2702;79.746;0
2703;78.8738;0
2704;78.6737;0
2705;80.4054;0
2706;79.7605;0
2707;79.9395;0
2708;78.7031;0
2709;79.4296;0
2710;78.1562;0
2711;80.006;0
2712;78.6417;0
2713;77.2695;0
2714;79.9895;0
2715;77.2705;0
2716;80.748;0
2717;81.854;0
2718;79.0232;0
2719;79.0239;0
2720;80.0611;0
2721;80.8185;0
2722;80.5711;0
2723;79.6726;0
2724;80.7703;0
2725;78.9361;0
2726;79.8596;0
2727;80.6367;0
2728;82.1816;0
2729;80.0276;0
2730;80.4669;0
2731;80.4653;0
2732;78.7834;0
2733;79.0521;0
2734;78.8949;0
2735;80.8308;0
2736;80.4409;0
2737;80.1642;0
2738;82.0482;0
2739;78.9994;0
2740;80.3621;0
2741;79.2023;0
2742;79.7565;0
2743;80.243;0
2744;79.9717;0
2745;79.0843;0
2746;79.8278;0
2747;81.9144;0
2748;77.7005;0
2749;77.9576;0
2750;81.5378;0
2751;80.5437;0
2752;79.0315;0
2753;81.5339;0
2754;80.1199;0
2755;79.6853;0
2756;77.9532;0
2757;79.7493;0
2758;79.5782;0
2759;78.106;0
2760;79.9213;0
2761;81.3191;0
2762;80.1654;0
2763;80.4057;0
2764;80.9571;0
2765;80.8544;0
2766;80.0246;0
2767;79.4921;0
2768;82.4304;0
2769;80.9496;0
2770;81.327;0
2771;79.55;0
2772;78.8552;0
2773;80.1891;0
2774;80.606;0
2775;79.6497;0
2776;81.396;0
2777;83.1174;0
2778;80.1706;0
2779;79.5633;0
2780;81.7997;0
2781;79.907;0
2782;79.2598;0
2783;79.9106;0
2784;81.1644;0
2785;80.0141;0
2786;80.1814;0
2787;78.3295;0
2788;80.7374;0
2789;79.9802;0
2790;78.222;0
2791;80.971;0
2792;78.2453;0
2793;80.6901;0
2794;80.6147;0
2795;80.321;0
2796;80.3728;0
2797;80.3879;0
2798;80.2638;0
2799;79.5513;0
2800;80.2299;0
2801;81.0252;0
2802;79.7087;0
2803;78.9857;0
2804;80.2818;0
2805;79.1346;0
2806;79.5116;0
2807;79.3946;0
2808;78.4611;0
2809;79.5344;0
2810;80.3924;0
2811;79.2194;0
2812;80.1601;0
2813;79.8445;0
2814;79.3001;0
2815;80.0348;0
2816;80.6663;0
2817;78.2335;0
2818;80.1664;0
2819;80.6161;0
2820;81.1867;0
2821;79.0337;0
2822;80.4113;0
2823;81.0996;0
2824;80.1703;0
2825;79.8863;0
2826;81.8477;0
2827;78.1671;0
2828;80.1278;0
2829;78.6532;0
2830;80.9143;0
2831;80.3891;0
2832;80.0592;0
2833;78.8262;0
2834;78.4009;0
2835;79.064;0
2836;78.7032;0
2837;80.3854;0
2838;77.9378;0
2839;78.6366;0
2840;79.6843;0
2841;79.9512;0
2842;80.2516;0
2843;78.2991;0
2844;81.0791;0
2845;80.3326;0
2846;78.287;0
2847;79.3719;0
2848;80.6632;0
2849;81.1077;0
2850;79.0444;0
2851;81.1224;0
2852;80.0564;0
2853;80.2968;0
2854;80.7875;0
2855;77.9951;0
2856;80.2706;0
2857;80.3152;0
2858;78.6979;0
2859;79.2698;0
2860;79.2855;0
2861;81.7697;0
2862;78.9839;0
2863;80.5101;0
2864;81.1575;0
2865;80.622;0
2866;79.692;0
2867;79.7397;0
2868;78.249;0
2869;80.3948;0
2870;81.0364;0
2871;80.0636;0
2872;79.8161;0
2873;79.1291;0
2874;78.2103;0
2875;79.2516;0
2876;78.9051;0
2877;80.2875;0
2878;79.0712;0
2879;79.5821;0
2880;80.4558;0
2881;80.6691;0
2882;78.6179;0
2883;79.0788;0
2884;79.7725;0
2885;80.8122;0
2886;81.4553;0
2887;79.6289;0
2888;78.7083;0
2889;79.6449;0
2890;81.288;0
2891;78.5809;0
2892;78.049;0
2893;80.5733;0
2894;81.0172;0
2895;79.9456;0
2896;79.2998;0
2897;80.9485;0
2898;79.3983;0
2899;78.8492;0
2900;80.2098;0
2901;80.477;0
2902;79.9462;0
2903;79.6217;0
2904;79.042;0
2905;81.172;0
2906;78.8825;0
2907;79.9246;0
2908;79.0009;0
2909;79.5823;0
2910;79.3724;0
2911;81.0087;0
2912;80.4062;0
2913;79.1141;0
2914;80.0692;0
2915;79.3613;0
2916;78.8578;0
2917;79.404;0
2918;80.6587;0
2919;80.7206;0
2920;78.9302;0
2921;79.9357;0
2922;77.3481;0
