"number";"r PL*1000";"i PL*1000"
1512;51.6142;0
1513;49.8667;0
1514;52.5432;0
1515;52.6723;0
1516;53.3839;0
1517;57.3625;0
1518;56.5568;0
1519;51.0239;0
1520;47.5294;0
1521;50.9396;0
1522;51.3778;0
1523;51.1709;0
1524;55.3822;0
1525;54.6793;0
1526;49.7824;0
1527;55.1425;0
1528;52.2965;0
1529;50.3205;0
1530;53.4409;0
1531;51.3036;0
1532;54.5145;0
1533;53.3237;0
1534;48.2106;0
1535;53.4865;0
1536;51.4083;0
1537;49.2929;0
1538;53.0658;0
1539;52.9591;0
1540;54.5534;0
1541;51.4169;0
1542;50.1033;0
1543;49.3857;0
1544;48.5862;0
1545;55.8513;0
1546;50.4621;0
1547;55.0924;0
1548;53.5033;0
1549;49.1122;0
1550;48.6939;0
1551;55.4417;0
1552;54.161;0
1553;58.1508;0
1554;54.6475;0
1555;53.1823;0
1556;50.4102;0
1557;52.7713;0
1558;52.4208;0
1559;49.2227;0
1560;52.9488;0
1561;53.3818;0
1562;49.1585;0
1563;52.8175;0
1564;52.9793;0
1565;55.2762;0
1566;52.5353;0
1567;51.732;0
1568;56.6019;0
1569;52.822;0
1570;53.918;0
1571;56.8656;0
1572;51.962;0
1573;53.4818;0
1574;54.7462;0
1575;49.453;0
1576;51.2647;0
1577;52.0324;0
1578;52.7354;0
1579;52.2607;0
1580;56.1575;0
1581;46.6378;0
1582;52.5691;0
1583;53.4411;0
1584;53.6445;0
1585;52.2976;0
1586;46.4699;0
1587;48.6335;0
1588;53.579;0
1589;52.8248;0
1590;52.9619;0
1591;53.7342;0
1592;50.6984;0
1593;53.9959;0
1594;50.3949;0
1595;52.512;0
1596;51.3117;0
1597;53.9214;0
1598;51.6455;0
1599;54.0878;0
1600;49.0682;0
1601;53.9628;0
1602;50.876;0
1603;50.2548;0
1604;53.733;0
1605;52.2125;0
1606;50.9896;0
1607;51.1762;0
1608;47.642;0
1609;50.2522;0
1610;51.1937;0
1611;51.671;0
1612;51.0041;0
1613;53.7723;0
1614;48.7707;0
1615;53.7082;0
1616;52.5527;0
1617;48.4954;0
1618;52.714;0
1619;51.9824;0
1620;50.9393;0
1621;51.6119;0
1622;50.1799;0
1623;53.3832;0
1624;52.1737;0
1625;53.7057;0
1626;49.694;0
1627;53.7751;0
1628;53.7984;0
1629;52.9205;0
1630;49.193;0
1631;52.2332;0
1632;52.8594;0
1633;52.7682;0
1634;49.5702;0
1635;51.4592;0
1636;54.1905;0
1637;47.818;0
1638;52.2385;0
1639;50.3043;0
1640;50.7449;0
1641;52.1969;0
1642;49.021;0
1643;50.7439;0
1644;53.2053;0
1645;52.1521;0
1646;51.9779;0
1647;53.6289;0
1648;49.4719;0
1649;52.3783;0
1650;53.2174;0
1651;49.9634;0
1652;54.4091;0
1653;51.1014;0
1654;48.2476;0
1655;50.9938;0
1656;52.2666;0
1657;55.5958;0
1658;53.2583;0
1659;52.4818;0
1660;53.4919;0
1661;51.818;0
1662;54.2904;0
1663;54.4558;0
1664;49.7694;0
1665;50.5121;0
1666;50.7075;0
1667;53.8028;0
1668;49.5761;0
1669;53.4414;0
1670;49.7356;0
1671;53.1903;0
1672;53.2013;0
1673;50.753;0
1674;51.2879;0
1675;53.6958;0
1676;51.9027;0
1677;51.4819;0
1678;51.7716;0
1679;49.7755;0
1680;50.7407;0
1681;49.5572;0
1682;54.1747;0
1683;50.8245;0
1684;52.9596;0
1685;53.7953;0
1686;50.6766;0
1687;52.3047;0
1688;48.99;0
1689;52.6189;0
1690;50.1454;0
1691;51.3192;0
1692;53.1353;0
1693;49.9691;0
1694;55.5055;0
1695;53.3081;0
1696;54.3072;0
1697;51.1617;0
1698;50.4095;0
1699;47.6933;0
1700;50.2279;0
1701;52.6876;0
1702;52.9005;0
1703;55.1016;0
1704;50.8389;0
1705;48.8085;0
1706;51.3482;0
1707;50.2938;0
1708;51.4869;0
1709;53.5266;0
1710;48.9564;0
1711;52.1369;0
1712;52.1695;0
1713;51.0705;0
1714;50.9976;0
1715;53.5212;0
1716;49.8471;0
1717;50.4124;0
1718;51.7711;0
1719;55.2873;0
1720;53.0228;0
1721;54.6648;0
1722;53.0256;0
1723;52.8549;0
1724;54.1731;0
1725;54.87;0
1726;52.4773;0
1727;49.7628;0
1728;49.1107;0
1729;52.021;0
1730;53.968;0
1731;51.9276;0
1732;46.6126;0
1733;52.9046;0
1734;49.6061;0
1735;51.9534;0
1736;51.2507;0
1737;54.0879;0
1738;54.3413;0
1739;52.7993;0
1740;54.9897;0
1741;51.6112;0
1742;52.6168;0
1743;56.586;0
1744;50.274;0
1745;52.3213;0
1746;54.294;0
1747;50.3876;0
1748;52.771;0
1749;48.1834;0
1750;51.4236;0
1751;51.763;0
1752;50.5438;0
1753;52.7724;0
1754;51.3187;0
1755;49.8409;0
1756;56.1628;0
1757;53.1866;0
1758;50.912;0
1759;54.0065;0
1760;49.2079;0
1761;53.0066;0
1762;51.5153;0
1763;53.6379;0
1764;53.9063;0
1765;50.1348;0
1766;52.8738;0
1767;49.8692;0
1768;54.2914;0
1769;52.8048;0
1770;49.8704;0
1771;54.6022;0
1772;54.364;0
1773;49.6248;0
1774;52.5101;0
1775;50.2178;0
1776;51.3229;0
1777;48.9062;0
1778;51.73;0
1779;52.5884;0
1780;53.6493;0
1781;51.4245;0
1782;52.4396;0
1783;51.936;0
1784;49.2487;0
1785;51.512;0
1786;48.5075;0
1787;53.3306;0
1788;50.6709;0
1789;52.4434;0
1790;53.4314;0
1791;51.758;0
1792;51.347;0
1793;50.3081;0
1794;53.8503;0
1795;54.3599;0
1796;51.9772;0
1797;52.6204;0
1798;54.6527;0
1799;51.0337;0
1800;52.0565;0
1801;52.5264;0
1802;49.1572;0
1803;50.3514;0
1804;52.3545;0
1805;53.2333;0
1806;52.9072;0
1807;53.7198;0
1808;52.9211;0
1809;52.6383;0
1810;51.3696;0
1811;49.1012;0
1812;52.1546;0
1813;55.0698;0
1814;52.2838;0
1815;54.5066;0
1816;53.5012;0
1817;48.7071;0
1818;49.5414;0
1819;54.34;0
1820;54.8447;0
1821;51.5217;0
1822;51.008;0
1823;50.698;0
1824;51.0066;0
1825;53.1756;0
1826;54.7795;0
1827;51.3352;0
1828;51.6121;0
1829;54.0364;0
1830;53.9149;0
1831;54.3766;0
1832;53.2791;0
1833;51.3261;0
1834;53.0694;0
1835;55.0365;0
1836;54.8087;0
1837;53.9151;0
1838;49.8498;0
1839;56.7381;0
1840;50.7802;0
1841;54.7724;0
1842;51.3754;0
1843;53.2035;0
1844;51.8877;0
1845;52.017;0
1846;53.1486;0
1847;52.8256;0
1848;49.0675;0
1849;49.4481;0
1850;52.9477;0
1851;50.8374;0
1852;52.1739;0
1853;53.8861;0
1854;51.0118;0
1855;53.1634;0
1856;49.2994;0
1857;48.9823;0
1858;49.2034;0
1859;50.3315;0
1860;47.8781;0
1861;52.0122;0
1862;47.3577;0
1863;49.5256;0
1864;51.6861;0
1865;56.0442;0
1866;53.2754;0
1867;53.2316;0
1868;52.7275;0
1869;53.7924;0
1870;53.9134;0
1871;50.7653;0
1872;53.576;0
1873;51.4166;0
1874;50.8283;0
1875;53.9566;0
1876;49.0377;0
1877;50.9296;0
1878;52.9789;0
1879;51.4188;0
1880;53.0748;0
1881;52.9468;0
1882;55.4242;0
1883;49.4848;0
1884;51.9796;0
1885;54.1718;0
1886;50.7822;0
1887;53.7998;0
1888;52.1032;0
1889;53.9731;0
1890;52.0331;0
1891;52.6735;0
1892;49.6564;0
1893;52.4581;0
1894;52.8102;0
1895;51.6177;0
1896;52.1484;0
1897;53.3096;0
1898;52.2036;0
1899;54.2041;0
1900;52.6862;0
1901;50.2073;0
1902;51.0911;0
1903;49.9153;0
1904;49.0739;0
1905;52.8557;0
1906;51.3036;0
1907;49.7987;0
1908;52.95;0
1909;53.5992;0
1910;51.9085;0
1911;51.5675;0
1912;49.9081;0
1913;51.1198;0
1914;52.3874;0
1915;50.0223;0
1916;52.0566;0
1917;52.7661;0
1918;51.2728;0
1919;56.1077;0
1920;52.1082;0
1921;52.8259;0
1922;50.7815;0
1923;52.8353;0
1924;48.8955;0
1925;51.7006;0
1926;51.3245;0
1927;53.0606;0
1928;50.103;0
1929;53.0069;0
1930;51.3293;0
1931;50.1399;0
1932;51.6279;0
1933;52.112;0
1934;52.145;0
1935;54.4227;0
1936;51.9429;0
1937;53.5112;0
1938;52.7608;0
1939;50.6645;0
1940;51.5255;0
1941;53.6915;0
1942;51.0162;0
1943;50.8986;0
1944;52.5444;0
1945;51.2804;0
1946;50.0186;0
1947;53.6954;0
1948;51.4187;0
1949;55.6307;0
1950;55.7044;0
1951;54.5174;0
1952;52.7602;0
1953;51.5408;0
1954;54.4699;0
1955;52.1025;0
1956;52.2956;0
1957;52.4437;0
1958;54.4224;0
1959;49.705;0
1960;50.7372;0
1961;53.6473;0
1962;54.1586;0
1963;51.9773;0
1964;54.2451;0
1965;54.4639;0
1966;52.1981;0
1967;53.1361;0
1968;48.8119;0
1969;53.7036;0
1970;53.5219;0
1971;50.5673;0
1972;52.2673;0
1973;55.6802;0
1974;52.3535;0
1975;56.2465;0
1976;50.2948;0
1977;54.8316;0
1978;52.2826;0
1979;54.1637;0
1980;49.9583;0
1981;52.1728;0
1982;47.6867;0
1983;52.4407;0
1984;51.3912;0
1985;52.6461;0
1986;52.9455;0
1987;53.0901;0
1988;52.0553;0
1989;51.667;0
1990;52.7707;0
1991;49.7474;0
1992;50.2446;0
1993;52.8486;0
1994;52.0742;0
1995;54.1647;0
1996;51.3058;0
1997;52.607;0
1998;49.6107;0
1999;53.7323;0
2000;51.8933;0
2001;54.1552;0
2002;55.2792;0
2003;51.1073;0
2004;55.7461;0
2005;49.399;0
2006;55.5275;0
2007;54.6074;0
2008;51.7406;0
2009;52.5036;0
2010;51.9553;0
2011;53.2843;0
2012;52.5647;0
2013;53.2443;0
2014;52.6402;0
2015;52.7974;0
2016;52.4237;0
2017;52.4871;0
2018;51.3173;0
2019;50.6357;0
2020;55.9287;0
2021;53.7928;0
2022;51.4225;0
2023;51.0081;0
2024;51.0526;0
2025;48.2113;0
2026;53.9279;0
2027;52.8827;0
2028;52.7844;0
2029;54.2739;0
2030;49.7286;0
2031;51.1753;0
2032;51.7443;0
2033;47.8962;0
2034;53.1106;0
2035;52.2793;0
2036;51.3901;0
2037;50.0776;0
2038;55.9532;0
2039;52.6328;0
2040;52.754;0
2041;54.2172;0
2042;47.6311;0
2043;51.9333;0
2044;52.7473;0
2045;56.2228;0
2046;52.7011;0
2047;51.9708;0
2048;51.7609;0
2049;54.4397;0
2050;54.297;0
2051;50.5645;0
2052;53.5076;0
2053;51.5;0
2054;52.0927;0
2055;55.1889;0
2056;50.5028;0
2057;53.1293;0
2058;49.7904;0
2059;54.4249;0
2060;50.1913;0
2061;51.9087;0
2062;47.8803;0
2063;52.6459;0
2064;53.5887;0
2065;52.3653;0
2066;52.2427;0
2067;51.1716;0
2068;49.6137;0
2069;53.2015;0
2070;49.3046;0
2071;47.045;0
2072;51.0535;0
2073;46.7693;0
2074;49.6487;0
2075;50.7691;0
2076;52.6624;0
2077;52.4305;0
2078;52.958;0
2079;51.0378;0
2080;53.4849;0
2081;50.9062;0
2082;52.8391;0
2083;49.8775;0
2084;52.0723;0
2085;52.3565;0
2086;48.8102;0
2087;48.7671;0
2088;51.0957;0
2089;53.61;0
2090;51.113;0
2091;52.2627;0
2092;51.2376;0
2093;50.5899;0
2094;50.179;0
2095;54.8706;0
2096;55.104;0
2097;52.1929;0
2098;57.0081;0
2099;52.7501;0
2100;50.5886;0
2101;50.812;0
2102;50.8258;0
2103;55.9896;0
2104;49.1639;0
2105;51.2311;0
2106;53.9054;0
2107;52.2119;0
2108;52.789;0
2109;52.843;0
2110;50.0227;0
2111;49.7964;0
2112;51.5825;0
2113;49.0827;0
2114;53.7723;0
2115;51.4954;0
2116;50.2007;0
2117;52.008;0
2118;47.8458;0
2119;53.5145;0
2120;52.2806;0
2121;53.9262;0
2122;52.8022;0
2123;53.0751;0
2124;52.8337;0
2125;56.316;0
2126;52.5498;0
2127;53.2636;0
2128;51.1607;0
2129;48.9584;0
2130;51.1643;0
2131;52.7084;0
2132;50.9213;0
2133;52.6537;0
2134;53.6675;0
2135;52.4302;0
2136;53.5813;0
2137;48.3399;0
2138;52.2934;0
2139;54.1086;0
2140;53.0407;0
2141;53.8131;0
2142;52.7836;0
2143;52.2884;0
2144;52.1666;0
2145;52.8227;0
2146;52.0287;0
2147;50.4567;0
2148;52.4439;0
2149;53.2945;0
2150;50.1651;0
2151;53.4837;0
2152;51.2581;0
2153;51.3316;0
2154;51.4003;0
2155;54.4136;0
2156;51.6819;0
2157;50.7055;0
2158;53.5678;0
2159;50.5336;0
2160;53.0398;0
2161;53.2513;0
2162;54.5494;0
2163;48.2366;0
2164;49.9469;0
2165;53.3984;0
2166;50.4445;0
2167;51.515;0
2168;49.0617;0
2169;50.6708;0
2170;53.8857;0
2171;53.6381;0
2172;50.1007;0
2173;51.7878;0
2174;46.9577;0
2175;53.4976;0
2176;49.9803;0
2177;54.7995;0
2178;51.2707;0
2179;52.9255;0
2180;47.7014;0
2181;51.903;0
2182;54.5256;0
2183;52.4868;0
2184;52.3114;0
2185;50.5219;0
2186;51.6256;0
2187;48.5222;0
2188;54.2126;0
2189;48.9156;0
2190;51.124;0
2191;53.0771;0
2192;49.2889;0
2193;52.4214;0
2194;50.2172;0
2195;51.081;0
2196;49.2718;0
2197;51.2625;0
2198;50.3501;0
2199;52.0796;0
2200;47.4554;0
2201;50.507;0
2202;54.306;0
2203;54.7983;0
2204;53.3987;0
2205;56.0367;0
2206;51.8871;0
2207;53.0936;0
2208;49.9189;0
2209;54.4086;0
2210;53.1282;0
2211;52.6557;0
2212;53.2487;0
2213;48.8504;0
2214;50.7541;0
2215;51.1065;0
2216;50.9329;0
2217;50.925;0
2218;51.9918;0
2219;54.5003;0
2220;55.7205;0
2221;51.9237;0
2222;48.974;0
2223;55.0568;0
2224;57.7937;0
2225;51.0511;0
2226;50.861;0
2227;51.7865;0
2228;53.3813;0
2229;53.2051;0
2230;56.2745;0
2231;50.2383;0
2232;53.9303;0
2233;49.3339;0
2234;53.7709;0
2235;51.8374;0
2236;50.3327;0
2237;51.3382;0
2238;52.8613;0
2239;55.47;0
2240;53.6075;0
2241;53.9274;0
2242;52.4887;0
2243;53.5112;0
2244;52.4603;0
2245;51.964;0
2246;53.8783;0
2247;48.9947;0
2248;51.1902;0
2249;52.6136;0
2250;50.3942;0
2251;47.7223;0
2252;51.4062;0
2253;51.6372;0
2254;47.9723;0
2255;51.7618;0
2256;53.3117;0
2257;52.2194;0
2258;50.9866;0
2259;51.5437;0
2260;52.4404;0
2261;51.8749;0
2262;44.7561;0
2263;55.359;0
2264;54.0798;0
2265;50.166;0
2266;47.8802;0
2267;52.945;0
2268;52.8356;0
2269;52.9639;0
2270;50.3505;0
2271;47.6372;0
2272;52.3595;0
2273;44.8558;0
2274;50.1892;0
2275;50.7899;0
2276;52.3332;0
2277;48.6456;0
2278;50.5125;0
2279;50.7784;0
2280;51.5151;0
2281;49.0436;0
2282;51.591;0
2283;51.9617;0
2284;54.85;0
2285;51.6332;0
2286;45.9513;0
2287;53.6031;0
2288;50.7554;0
2289;50.0741;0
2290;54.7254;0
2291;49.4371;0
2292;53.9608;0
2293;49.4437;0
2294;49.9668;0
2295;49.7841;0
2296;53.2286;0
2297;46.2331;0
2298;53.4367;0
2299;54.0913;0
2300;50.3533;0
2301;51.594;0
2302;48.4541;0
2303;51.5615;0
2304;51.7945;0
2305;52.2875;0
2306;56.5295;0
2307;50.2808;0
2308;48.0216;0
2309;51.5434;0
2310;48.6334;0
2311;53.8436;0
2312;51.1731;0
2313;49.4444;0
2314;51.3645;0
2315;48.59;0
2316;50.7226;0
2317;51.74;0
2318;48.0125;0
2319;52.1942;0
2320;52.4224;0
2321;55.2873;0
2322;49.6388;0
2323;52.6134;0
2324;49.2088;0
2325;51.2919;0
2326;52.326;0
2327;56.2594;0
2328;50.2255;0
2329;53.3894;0
2330;48.9154;0
2331;44.6215;0
2332;50.8756;0
2333;52.2985;0
2334;52.1537;0
2335;53.643;0
2336;48.2033;0
2337;51.0725;0
2338;51.8465;0
2339;48.1488;0
2340;49.3201;0
2341;54.9539;0
2342;52.0145;0
2343;51.2153;0
2344;53.707;0
2345;56.2655;0
2346;52.9162;0
2347;51.2527;0
2348;51.0884;0
2349;51.5447;0
2350;52.9352;0
2351;51.9601;0
2352;50.3113;0
2353;52.9305;0
2354;52.7293;0
2355;47.8223;0
2356;48.275;0
2357;52.3464;0
2358;52.7936;0
2359;50.5337;0
2360;48.1555;0
2361;52.6814;0
2362;54.0522;0
2363;53.7902;0
2364;52.024;0
2365;54.2198;0
2366;51.2685;0
2367;49.6786;0
2368;52.5639;0
2369;50.8828;0
2370;51.0669;0
2371;51.0504;0
2372;51.5551;0
2373;54.7422;0
2374;51.5703;0
2375;50.8147;0
2376;53.2974;0
2377;53.8567;0
2378;51.1635;0
2379;53.7243;0
2380;51.0347;0
2381;53.4188;0
2382;50.9689;0
2383;52.2455;0
2384;52.2414;0
2385;47.8307;0
2386;54.7103;0
2387;51.33;0
2388;51.5312;0
2389;50.4768;0
2390;52.065;0
2391;52.6838;0
2392;51.9307;0
2393;53.9136;0
2394;51.872;0
2395;53.8344;0
2396;52.8337;0
2397;51.3593;0
2398;50.2579;0
2399;48.7637;0
2400;55.3502;0
2401;54.4263;0
2402;51.0944;0
2403;53.1598;0
2404;52.6808;0
2405;51.6048;0
2406;50.2971;0
2407;51.591;0
2408;49.925;0
2409;51.5224;0
2410;55.0707;0
2411;52.9209;0
2412;51.8941;0
2413;49.1718;0
2414;49.5588;0
2415;50.2686;0
2416;52.1969;0
2417;54.8773;0
2418;49.5336;0
2419;54.4907;0
2420;51.389;0
2421;51.6676;0
2422;56.0406;0
2423;51.613;0
2424;50.7371;0
2425;55.2571;0
2426;48.2383;0
2427;53.757;0
2428;46.6362;0
2429;54.5729;0
2430;50.6853;0
2431;47.5385;0
2432;55.1669;0
2433;51.0945;0
2434;54.8923;0
2435;51.1512;0
2436;52.2384;0
2437;49.9674;0
2438;49.1919;0
2439;52.863;0
2440;49.9145;0
2441;53.6958;0
2442;50.3279;0
2443;52.5342;0
2444;52.4237;0
2445;51.4164;0
2446;50.7165;0
2447;45.7721;0
2448;50.853;0
2449;53.9624;0
2450;54.6455;0
2451;51.4943;0
2452;55.3917;0
2453;48.4083;0
2454;54.1276;0
2455;50.4068;0
2456;51.3141;0
2457;52.43;0
2458;51.2652;0
2459;49.8676;0
2460;51.7597;0
2461;52.2363;0
2462;54.0931;0
2463;54.3234;0
2464;53.2195;0
2465;51.896;0
2466;51.0047;0
2467;49.2103;0
2468;50.8771;0
2469;50.4131;0
2470;50.2261;0
2471;51.7426;0
2472;53.165;0
2473;51.3894;0
2474;50.5291;0
2475;51.7476;0
2476;51.4202;0
2477;51.8568;0
2478;53.0475;0
2479;52.8914;0
2480;53.7056;0
2481;48.5662;0
2482;54.964;0
2483;53.1173;0
2484;50.5795;0
2485;50.1713;0
2486;48.8083;0
2487;51.5602;0
2488;49.4905;0
2489;48.993;0
2490;53.831;0
2491;55.0072;0
2492;51.7506;0
2493;51.6505;0
2494;54.6431;0
2495;50.3335;0
2496;51.5545;0
2497;50.4647;0
2498;51.3431;0
2499;53.9465;0
2500;51.1166;0
2501;53.6928;0
2502;53.9812;0
2503;49.8675;0
2504;50.5577;0
2505;53.6324;0
2506;50.3197;0
2507;50.4702;0
2508;48.067;0
2509;52.1392;0
2510;51.723;0
2511;48.9176;0
2512;50.8213;0
2513;56.086;0
2514;53.0608;0
2515;51.8748;0
2516;50.4793;0
2517;50.1092;0
2518;50.5611;0
2519;49.0021;0
2520;54.6481;0
2521;51.1837;0
2522;55.5406;0
2523;52.8292;0
2524;50.3324;0
2525;50.2185;0
2526;52.8478;0
2527;50.8632;0
2528;50.357;0
2529;50.895;0
2530;49.4309;0
2531;54.4337;0
2532;52.3663;0
2533;54.6048;0
2534;50.8517;0
2535;54.5754;0
2536;53.4821;0
2537;51.0306;0
2538;50.8909;0
2539;51.6913;0
2540;50.9967;0
2541;53.8247;0
2542;50.8529;0
2543;52.9152;0
2544;53.6853;0
2545;52.9775;0
2546;52.8873;0
2547;49.8697;0
2548;49.6144;0
2549;52.8077;0
2550;49.8338;0
2551;51.1155;0
2552;49.5076;0
2553;53.2137;0
2554;49.3811;0
2555;48.3031;0
2556;52.2431;0
2557;49.7096;0
2558;52.6702;0
2559;52.6617;0
2560;51.917;0
2561;54.4885;0
2562;52.5313;0
2563;56.108;0
2564;52.5082;0
2565;54.2848;0
2566;51.4732;0
2567;53.6418;0
2568;53.3157;0
2569;56.8178;0
2570;54.0924;0
2571;51.7384;0
2572;51.5463;0
2573;53.3623;0
2574;50.9274;0
2575;51.1915;0
2576;53.0901;0
2577;50.7528;0
2578;52.3182;0
2579;51.0111;0
2580;53.7765;0
2581;51.5309;0
2582;51.2302;0
2583;52.8925;0
2584;54.2295;0
2585;52.2872;0
2586;53.483;0
2587;49.6163;0
2588;53.458;0
2589;51.0408;0
2590;52.2625;0
2591;52.1735;0
2592;56.7507;0
2593;51.3131;0
2594;51.0857;0
2595;51.7679;0
2596;52.3777;0
2597;54.0073;0
2598;52.4859;0
2599;51.5583;0
2600;51.4013;0
2601;49.264;0
2602;51.3619;0
2603;49.0689;0
2604;52.3952;0
2605;52.4643;0
2606;52.838;0
2607;49.4087;0
2608;50.6107;0
2609;48.1095;0
2610;53.0778;0
2611;50.4255;0
2612;50.1856;0
2613;52.1233;0
2614;50.2721;0
2615;51.5293;0
2616;54.5407;0
2617;51.4232;0
2618;52.2712;0
2619;54.8346;0
2620;51.1287;0
2621;53.0137;0
2622;52.2576;0
2623;52.4831;0
2624;53.2473;0
2625;56.0984;0
2626;49.8175;0
2627;54.6878;0
2628;52.8552;0
2629;52.0243;0
2630;50.9363;0
2631;49.5491;0
2632;53.0827;0
2633;50.0147;0
2634;50.9169;0
2635;53.0211;0
2636;51.1881;0
2637;49.5865;0
2638;52.8508;0
2639;53.5934;0
2640;51.0039;0
2641;52.1797;0
2642;53.8886;0
2643;53.1795;0
2644;51.7905;0
2645;49.7225;0
2646;53.3412;0
2647;53.8442;0
2648;52.2248;0
2649;49.3923;0
2650;52.234;0
2651;50.9498;0
2652;50.3796;0
2653;50.288;0
2654;55.1288;0
2655;51.677;0
2656;51.1296;0
2657;50.7376;0
2658;46.9539;0
2659;53.0968;0
2660;50.1835;0
2661;49.5518;0
2662;50.5354;0
2663;46.8924;0
2664;52.6086;0
2665;53.7895;0
2666;53.9131;0
2667;54.5862;0
2668;51.9668;0
2669;49.3069;0
2670;55.6758;0
2671;50.6261;0
2672;52.596;0
2673;50.709;0
2674;53.6413;0
2675;46.1281;0
2676;53.328;0
2677;48.747;0
2678;52.2174;0
2679;49.2544;0
2680;56.0519;0
2681;51.4566;0
2682;51.7634;0
2683;51.5891;0
2684;48.8739;0
2685;53.1525;0
2686;55.7383;0
2687;49.9483;0
2688;51.1225;0
2689;48.4206;0
2690;51.6576;0
2691;48.9176;0
2692;50.6337;0
2693;51.4685;0
2694;52.744;0
2695;52.1424;0
2696;53.0658;0
2697;49.6501;0
2698;53.1709;0
2699;53.4178;0
2700;53.8937;0
2701;51.4522;0
2702;52.3031;0
2703;53.5117;0
2704;52.1258;0
2705;51.1518;0
2706;52.3961;0
2707;52.0756;0
2708;54.3603;0
2709;52.301;0
2710;54.8135;0
2711;51.8158;0
2712;54.3403;0
2713;56.7611;0
2714;51.894;0
2715;56.4018;0
2716;50.5124;0
2717;47.6621;0
2718;53.8055;0
2719;53.6229;0
2720;51.4299;0
2721;50.0344;0
2722;50.718;0
2723;52.4304;0
2724;50.4406;0
2725;53.3528;0
2726;52.2651;0
2727;50.5316;0
2728;47.5614;0
2729;51.944;0
2730;49.0971;0
2731;51.0619;0
2732;54.3233;0
2733;53.6399;0
2734;54.102;0
2735;50.338;0
2736;51.0441;0
2737;51.5382;0
2738;47.6418;0
2739;53.3385;0
2740;51.2446;0
2741;53.5171;0
2742;51.8626;0
2743;51.5154;0
2744;52.03;0
2745;53.716;0
2746;51.8667;0
2747;48.138;0
2748;56.0776;0
2749;55.8209;0
2750;48.8964;0
2751;50.9166;0
2752;53.858;0
2753;48.8437;0
2754;51.4419;0
2755;52.4687;0
2756;55.6983;0
2757;52.2575;0
2758;52.7578;0
2759;55.4688;0
2760;51.8323;0
2761;49.3419;0
2762;51.3424;0
2763;51.1732;0
2764;50.0659;0
2765;50.2428;0
2766;51.8896;0
2767;52.6173;0
2768;45.8912;0
2769;49.7445;0
2770;49.17;0
2771;52.8665;0
2772;54.089;0
2773;51.311;0
2774;50.7795;0
2775;52.4771;0
2776;48.6749;0
2777;44.2299;0
2778;51.6636;0
2779;52.8358;0
2780;48.1022;0
2781;52.1353;0
2782;53.3689;0
2783;52.1741;0
2784;49.6622;0
2785;51.7221;0
2786;51.276;0
2787;54.7054;0
2788;50.1014;0
2789;51.95;0
2790;55.313;0
2791;48.9654;0
2792;55.286;0
2793;50.1254;0
2794;50.4566;0
2795;50.4462;0
2796;51.2621;0
2797;51.2386;0
2798;51.167;0
2799;52.4076;0
2800;51.4736;0
2801;49.9472;0
2802;51.7283;0
2803;53.9432;0
2804;51.3057;0
2805;53.6632;0
2806;52.8133;0
2807;53.1378;0
2808;54.9073;0
2809;52.8492;0
2810;51.229;0
2811;53.4961;0
2812;51.6521;0
2813;52.2534;0
2814;53.1884;0
2815;50.189;0
2816;49.8883;0
2817;55.3261;0
2818;51.6697;0
2819;50.2974;0
2820;49.6371;0
2821;53.7322;0
2822;50.9616;0
2823;49.5517;0
2824;50.8802;0
2825;52.0379;0
2826;48.2821;0
2827;54.2035;0
2828;51.7013;0
2829;54.5074;0
2830;50.1835;0
2831;50.8286;0
2832;51.5998;0
2833;54.1653;0
2834;55.0349;0
2835;51.8205;0
2836;54.4405;0
2837;50.87;0
2838;55.2658;0
2839;54.3578;0
2840;52.6123;0
2841;51.3711;0
2842;51.4592;0
2843;55.1735;0
2844;49.6219;0
2845;51.3468;0
2846;54.4112;0
2847;53.1545;0
2848;48.2183;0
2849;49.7847;0
2850;53.826;0
2851;49.2594;0
2852;51.8896;0
2853;51.3292;0
2854;50.1507;0
2855;54.9285;0
2856;51.2895;0
2857;51.0517;0
2858;54.4617;0
2859;52.3072;0
2860;52.9722;0
2861;47.8085;0
2862;53.198;0
2863;50.9234;0
2864;49.6452;0
2865;50.6685;0
2866;52.3682;0
2867;52.3683;0
2868;55.1813;0
2869;51.1914;0
2870;49.8978;0
2871;51.6589;0
2872;52.1853;0
2873;53.5537;0
2874;55.251;0
2875;53.1521;0
2876;54.0785;0
2877;51.2308;0
2878;53.7766;0
2879;52.8023;0
2880;50.9021;0
2881;50.5642;0
2882;54.4416;0
2883;53.4332;0
2884;52.3803;0
2885;49.3613;0
2886;48.286;0
2887;52.6643;0
2888;54.3977;0
2889;52.6398;0
2890;49.367;0
2891;54.1415;0
2892;55.6782;0
2893;50.594;0
2894;49.0145;0
2895;52.0516;0
2896;52.965;0
2897;50.0133;0
2898;52.499;0
2899;54.1606;0
2900;51.448;0
2901;50.9103;0
2902;52.1045;0
2903;52.4808;0
2904;52.8059;0
2905;49.3749;0
2906;54.0661;0
2907;52.1182;0
2908;53.6876;0
2909;51.9256;0
2910;53.21;0
2911;49.9564;0
2912;51.1894;0
2913;52.8789;0
2914;51.8542;0
2915;53.1937;0
2916;54.1601;0
2917;53.1335;0
2918;50.5155;0
2919;50.5167;0
2920;53.9103;0
2921;51.7669;0
2922;56.8912;0
2923;53.708;0
2924;55.8885;0
