"number";"r IL_meas";"i IL_meas"
1497;0.456635;0
1498;0.631152;0
1499;0.562406;0
1500;0.41473;0
1501;0.626194;0
1502;0.659873;0
1503;0.417094;0
1504;0.51173;0
1505;0.592435;0
1506;0.560863;0
1507;0.554582;0
1508;0.493018;0
1509;0.622893;0
1510;0.56675;0
1511;0.66771;0
1512;0.507348;0
1513;0.571288;0
1514;0.53635;0
1515;0.547409;0
1516;0.496793;0
1517;0.630959;0
1518;0.593872;0
1519;0.706663;0
1520;0.424847;0
1521;0.537274;0
1522;0.524797;0
1523;0.600991;0
1524;0.54535;0
1525;0.647132;0
1526;0.724678;0
1527;0.586347;0
1528;0.557679;0
1529;0.462015;0
1530;0.600093;0
1531;0.562647;0
1532;0.716847;0
1533;0.553677;0
1534;0.615382;0
1535;0.550062;0
1536;0.477522;0
1537;0.472194;0
1538;0.697717;0
1539;0.490593;0
1540;0.584497;0
1541;0.428972;0
1542;0.715562;0
1543;0.493165;0
1544;0.496108;0
1545;0.489157;0
1546;0.62527;0
1547;0.439275;0
1548;0.524416;0
1549;0.526078;0
1550;0.701059;0
1551;0.492057;0
1552;0.663196;0
1553;0.491192;0
1554;0.551028;0
1555;0.516495;0
1556;0.565373;0
1557;0.520095;0
1558;0.689702;0
1559;0.538934;0
1560;0.57917;0
1561;0.543787;0
1562;0.573214;0
1563;0.696506;0
1564;0.479654;0
1565;0.491453;0
1566;0.643782;0
1567;0.521978;0
1568;0.641926;0
1569;0.440531;0
1570;0.540607;0
1571;0.482263;0
1572;0.763723;0
1573;0.586444;0
1574;0.552218;0
1575;0.600643;0
1576;0.503626;0
1577;0.673169;0
1578;0.515373;0
1579;0.45374;0
1580;0.518801;0
1581;0.566638;0
1582;0.652725;0
1583;0.630931;0
1584;0.628958;0
1585;0.656342;0
1586;0.506632;0
1587;0.642838;0
1588;0.442554;0
1589;0.56582;0
1590;0.799415;0
1591;0.460945;0
1592;0.618498;0
1593;0.597626;0
1594;0.687566;0
1595;0.690349;0
1596;0.571692;0
1597;0.63032;0
1598;0.584975;0
1599;0.4875;0
1600;0.734629;0
1601;0.615901;0
1602;0.60623;0
1603;0.631289;0
1604;0.607995;0
1605;0.736166;0
1606;0.608747;0
1607;0.659378;0
1608;0.408627;0
1609;0.548159;0
1610;0.566854;0
1611;0.534979;0
1612;0.646702;0
1613;0.830519;0
1614;0.708694;0
1615;0.588308;0
1616;0.557957;0
1617;0.510081;0
1618;0.781459;0
1619;0.597403;0
1620;0.626211;0
1621;0.569328;0
1622;0.597453;0
1623;0.546377;0
1624;0.518329;0
1625;0.516309;0
1626;0.538206;0
1627;0.527679;0
1628;0.561464;0
1629;0.457639;0
1630;0.492844;0
1631;0.499971;0
1632;0.6312;0
1633;0.581067;0
1634;0.693166;0
1635;0.645114;0
1636;0.588775;0
1637;0.5477;0
1638;0.480855;0
1639;0.490043;0
1640;0.710914;0
1641;0.724172;0
1642;0.741199;0
1643;0.57794;0
1644;0.550267;0
1645;0.584857;0
1646;0.5214;0
1647;0.557881;0
1648;0.574759;0
1649;0.529313;0
1650;0.606936;0
1651;0.603763;0
1652;0.726327;0
1653;0.619448;0
1654;0.523637;0
1655;0.594202;0
1656;0.505147;0
1657;0.508282;0
1658;0.572481;0
1659;0.492431;0
1660;0.556654;0
1661;0.773204;0
1662;0.595392;0
1663;0.703636;0
1664;0.502186;0
1665;0.447376;0
1666;0.673442;0
1667;0.577696;0
1668;0.567971;0
1669;0.680548;0
1670;0.521978;0
1671;0.642735;0
1672;0.623256;0
1673;0.580034;0
1674;0.520913;0
1675;0.519898;0
1676;0.472899;0
1677;0.493569;0
1678;0.597717;0
1679;0.500357;0
1680;0.59788;0
1681;0.536274;0
1682;0.560237;0
1683;0.832541;0
1684;0.636056;0
1685;0.584619;0
1686;0.453746;0
1687;0.553816;0
1688;0.503268;0
1689;0.4986;0
1690;0.440694;0
1691;0.585248;0
1692;0.551924;0
1693;0.467005;0
1694;0.627049;0
1695;0.564407;0
1696;0.583876;0
1697;0.48794;0
1698;0.55725;0
1699;0.692665;0
1700;0.551406;0
1701;0.412643;0
1702;0.579743;0
1703;0.524226;0
1704;0.471682;0
1705;0.558381;0
1706;0.648177;0
1707;0.633841;0
1708;0.606217;0
1709;0.562478;0
1710;0.408793;0
1711;0.755561;0
1712;0.529575;0
1713;0.651527;0
1714;0.474888;0
1715;0.62155;0
1716;0.459577;0
1717;0.514876;0
1718;0.684872;0
1719;0.652459;0
1720;0.606852;0
1721;0.723439;0
1722;0.51773;0
1723;0.579326;0
1724;0.619564;0
1725;0.625864;0
1726;0.553839;0
1727;0.46248;0
1728;0.734835;0
1729;0.585802;0
1730;0.512015;0
1731;0.715272;0
1732;0.634416;0
1733;0.527283;0
1734;0.59597;0
1735;0.490157;0
1736;0.603581;0
1737;0.683231;0
1738;0.661099;0
1739;0.569018;0
1740;0.52165;0
1741;0.511561;0
1742;0.480472;0
1743;0.509699;0
1744;0.729682;0
1745;0.752702;0
1746;0.62498;0
1747;0.568636;0
1748;0.664608;0
1749;0.482914;0
1750;0.561611;0
1751;0.606202;0
1752;0.546213;0
1753;0.597331;0
1754;0.522981;0
1755;0.534756;0
1756;0.560358;0
1757;0.677658;0
1758;0.654734;0
1759;0.520124;0
1760;0.517317;0
1761;0.453788;0
1762;0.623448;0
1763;0.549255;0
1764;0.609022;0
1765;0.537206;0
1766;0.435341;0
1767;0.602082;0
1768;0.515675;0
1769;0.457798;0
1770;0.653913;0
1771;0.467678;0
1772;0.472821;0
1773;0.503746;0
1774;0.45291;0
1775;0.527144;0
1776;0.52505;0
1777;0.496041;0
1778;0.580368;0
1779;0.561888;0
1780;0.497601;0
1781;0.518096;0
1782;0.89977;0
1783;0.636268;0
1784;0.547726;0
1785;0.525507;0
1786;0.82096;0
1787;0.567866;0
1788;0.658741;0
1789;0.660649;0
1790;0.570904;0
1791;0.548319;0
1792;0.554745;0
1793;0.579936;0
1794;0.464076;0
1795;0.585754;0
1796;0.544351;0
1797;0.589672;0
1798;0.601104;0
1799;0.584831;0
1800;0.609817;0
1801;0.656044;0
1802;0.584381;0
1803;0.485003;0
1804;0.378445;0
1805;0.524667;0
1806;0.492714;0
1807;0.605689;0
1808;0.571631;0
1809;0.658988;0
1810;0.614291;0
1811;0.66108;0
1812;0.610624;0
1813;0.643522;0
1814;0.538121;0
1815;0.614014;0
1816;0.610723;0
1817;0.53769;0
1818;0.701255;0
1819;0.676004;0
1820;0.577317;0
1821;0.538362;0
1822;0.607977;0
1823;0.595353;0
1824;0.547228;0
1825;0.605296;0
1826;0.647723;0
1827;0.499805;0
1828;0.463632;0
1829;0.915431;0
1830;0.5942;0
1831;0.529554;0
1832;0.572705;0
1833;0.520272;0
1834;0.581979;0
1835;0.647311;0
1836;0.628595;0
1837;0.457228;0
1838;0.611605;0
1839;0.667296;0
1840;0.818326;0
1841;0.592528;0
1842;0.670062;0
1843;0.548649;0
1844;0.465365;0
1845;0.614703;0
1846;0.597876;0
1847;0.701177;0
1848;0.467545;0
1849;0.444394;0
1850;0.500411;0
1851;0.687927;0
1852;0.533975;0
1853;0.479154;0
1854;0.513122;0
1855;0.57743;0
1856;0.542051;0
1857;0.591885;0
1858;0.61219;0
1859;0.540041;0
1860;0.457477;0
1861;0.567171;0
1862;0.501159;0
1863;0.496828;0
1864;0.607379;0
1865;0.533125;0
1866;0.634133;0
1867;0.541986;0
1868;0.647471;0
1869;0.664591;0
1870;0.535625;0
1871;0.739992;0
1872;0.577861;0
1873;0.556151;0
1874;0.555639;0
1875;0.514731;0
1876;0.604909;0
1877;0.497089;0
1878;0.45653;0
1879;0.622384;0
1880;0.525514;0
1881;0.469613;0
1882;0.740047;0
1883;0.51513;0
1884;0.63717;0
1885;0.653351;0
1886;0.605866;0
1887;0.466485;0
1888;0.621069;0
1889;0.550342;0
1890;0.47486;0
1891;0.663944;0
1892;0.713844;0
1893;0.676052;0
1894;0.567457;0
1895;0.697937;0
1896;0.64821;0
1897;0.655516;0
1898;0.577472;0
1899;0.66351;0
1900;0.641228;0
1901;0.582633;0
1902;0.64581;0
1903;0.613332;0
1904;0.584017;0
1905;0.533802;0
1906;0.655143;0
1907;0.636636;0
1908;0.727725;0
1909;0.553824;0
1910;0.453039;0
1911;0.674195;0
1912;0.464457;0
1913;0.546773;0
1914;0.636698;0
1915;0.706178;0
1916;0.485705;0
1917;0.582757;0
1918;0.65905;0
1919;0.686751;0
1920;0.619388;0
1921;0.555384;0
1922;0.544548;0
1923;0.557188;0
1924;0.486942;0
1925;0.530715;0
1926;0.754005;0
1927;0.690599;0
1928;0.454238;0
1929;0.573464;0
1930;0.547798;0
1931;0.508565;0
1932;0.658486;0
1933;0.525547;0
1934;0.728198;0
1935;0.475317;0
1936;0.571775;0
1937;0.597371;0
1938;0.536456;0
1939;0.782649;0
1940;0.536439;0
1941;0.588377;0
1942;0.469044;0
1943;0.576267;0
1944;0.559285;0
1945;0.56073;0
1946;0.516632;0
1947;0.648025;0
1948;0.578818;0
1949;0.560134;0
1950;0.677742;0
1951;0.667374;0
1952;0.636065;0
1953;0.687014;0
1954;0.710923;0
1955;0.605909;0
1956;0.589256;0
1957;0.676906;0
1958;0.612475;0
1959;0.478398;0
1960;0.559855;0
1961;0.571664;0
1962;0.645644;0
1963;0.684681;0
1964;0.429155;0
1965;0.654595;0
1966;0.454064;0
1967;0.502401;0
1968;0.660309;0
1969;0.579835;0
1970;0.643192;0
1971;0.721748;0
1972;0.597198;0
1973;0.484738;0
1974;0.494117;0
1975;0.545031;0
1976;0.607492;0
1977;0.55101;0
1978;0.457083;0
1979;0.533348;0
1980;0.549826;0
1981;0.576164;0
1982;0.540182;0
1983;0.56817;0
1984;0.48672;0
1985;0.671679;0
1986;0.728175;0
1987;0.579957;0
1988;0.484568;0
1989;0.535471;0
1990;0.595487;0
1991;0.584461;0
1992;0.590236;0
1993;0.659498;0
1994;0.53258;0
1995;0.681307;0
1996;0.604902;0
1997;0.648563;0
1998;0.59507;0
1999;0.546813;0
2000;0.534915;0
2001;0.501464;0
2002;0.559874;0
2003;0.615938;0
2004;0.685706;0
2005;0.705074;0
2006;0.493914;0
2007;0.576178;0
2008;0.708753;0
2009;0.568283;0
2010;0.563796;0
2011;0.566262;0
2012;0.46694;0
2013;0.590767;0
2014;0.643132;0
2015;0.474811;0
2016;0.542351;0
2017;0.623187;0
2018;0.607236;0
2019;0.606166;0
2020;0.543419;0
2021;0.60571;0
2022;0.537802;0
2023;0.576635;0
2024;0.544826;0
2025;0.532667;0
2026;0.596725;0
2027;0.562089;0
2028;0.408887;0
2029;0.513636;0
2030;0.535152;0
2031;0.456286;0
2032;0.586612;0
2033;0.740466;0
2034;0.56779;0
2035;0.656907;0
2036;0.61249;0
2037;0.602641;0
2038;0.512126;0
2039;0.594028;0
2040;0.545658;0
2041;0.539234;0
2042;0.666786;0
2043;0.616235;0
2044;0.493503;0
2045;0.584696;0
2046;0.558852;0
2047;0.534713;0
2048;0.594979;0
2049;0.634667;0
2050;0.645816;0
2051;0.546808;0
2052;0.790133;0
2053;0.473854;0
2054;0.545476;0
2055;0.512305;0
2056;0.633051;0
2057;0.648784;0
2058;0.626232;0
2059;0.751372;0
2060;0.629705;0
2061;0.595389;0
2062;0.53651;0
2063;0.455407;0
2064;0.562394;0
2065;0.61303;0
2066;0.520945;0
2067;0.604932;0
2068;0.626596;0
2069;0.697206;0
2070;0.630971;0
2071;0.510011;0
2072;0.524621;0
2073;0.518119;0
2074;0.425223;0
2075;0.554543;0
2076;0.633112;0
2077;0.690286;0
2078;0.547923;0
2079;0.580695;0
2080;0.612206;0
2081;0.459026;0
2082;0.494268;0
2083;0.515632;0
2084;0.539599;0
2085;0.555129;0
2086;0.640276;0
2087;0.486729;0
2088;0.54429;0
2089;0.458714;0
2090;0.582554;0
2091;0.665379;0
2092;0.510072;0
2093;0.633325;0
2094;0.557047;0
2095;0.463985;0
2096;0.451;0
2097;0.603336;0
2098;0.620162;0
2099;0.517904;0
2100;0.555989;0
2101;0.65087;0
2102;0.58259;0
2103;0.621699;0
2104;0.570303;0
2105;0.552245;0
2106;0.606615;0
2107;0.618605;0
2108;0.613011;0
2109;0.492423;0
2110;0.611377;0
2111;0.514405;0
2112;0.56736;0
2113;0.434546;0
2114;0.554122;0
2115;0.586524;0
2116;0.464541;0
2117;0.463093;0
2118;0.530161;0
2119;0.550292;0
2120;0.716033;0
2121;0.649724;0
2122;0.509935;0
2123;0.545693;0
2124;0.466414;0
2125;0.616914;0
2126;0.512322;0
2127;0.567196;0
2128;0.51927;0
2129;0.68503;0
2130;0.516926;0
2131;0.642811;0
2132;0.688536;0
2133;0.465535;0
2134;0.558375;0
2135;0.463128;0
2136;0.483327;0
2137;0.530544;0
2138;0.508483;0
2139;0.515477;0
2140;0.48349;0
2141;0.425494;0
2142;0.663716;0
2143;0.466083;0
2144;0.555855;0
2145;0.610901;0
2146;0.669383;0
2147;0.609763;0
2148;0.455557;0
2149;0.59787;0
2150;0.575221;0
2151;0.622242;0
2152;0.62236;0
2153;0.55887;0
2154;0.505411;0
2155;0.696387;0
2156;0.643265;0
2157;0.646681;0
2158;0.567715;0
2159;0.492213;0
2160;0.602065;0
2161;0.67063;0
2162;0.481264;0
2163;0.560002;0
2164;0.582066;0
2165;0.723621;0
2166;0.482588;0
2167;0.539019;0
2168;0.514746;0
2169;0.628312;0
2170;0.609052;0
2171;0.449843;0
2172;0.479743;0
2173;0.601928;0
2174;0.718032;0
2175;0.613186;0
2176;0.626116;0
2177;0.904431;0
2178;0.604705;0
2179;0.611916;0
2180;0.580571;0
2181;0.528446;0
2182;0.460527;0
2183;0.600254;0
2184;0.600645;0
2185;0.596161;0
2186;0.530708;0
2187;0.552772;0
2188;0.518133;0
2189;0.867164;0
2190;0.522903;0
2191;0.607105;0
2192;0.561519;0
2193;0.478847;0
2194;0.577431;0
2195;0.447337;0
2196;0.511134;0
2197;0.576792;0
2198;0.735484;0
2199;0.66176;0
2200;0.64325;0
2201;0.650585;0
2202;0.665151;0
2203;0.576819;0
2204;0.487559;0
2205;0.60518;0
2206;0.532368;0
2207;0.472013;0
2208;0.51508;0
2209;0.733019;0
2210;0.666346;0
2211;0.49813;0
2212;0.614127;0
2213;0.720751;0
2214;0.564352;0
2215;0.457378;0
2216;0.558589;0
2217;0.525768;0
2218;0.61749;0
2219;0.494088;0
2220;0.642269;0
2221;0.703359;0
2222;0.461084;0
2223;0.612485;0
2224;0.526967;0
2225;0.660173;0
2226;0.566459;0
2227;0.585825;0
2228;0.606957;0
2229;0.502941;0
2230;0.504343;0
2231;0.473449;0
2232;0.533267;0
2233;0.441744;0
2234;0.55886;0
2235;0.66898;0
2236;0.671026;0
2237;0.482178;0
2238;0.548608;0
2239;0.530717;0
2240;0.759125;0
2241;0.553559;0
2242;0.527445;0
2243;0.484166;0
2244;0.481063;0
2245;0.598198;0
2246;0.625059;0
2247;0.508538;0
2248;0.778848;0
2249;0.477095;0
2250;0.625589;0
2251;0.537959;0
2252;0.579629;0
2253;0.542703;0
2254;0.505958;0
2255;0.713022;0
2256;0.633549;0
2257;0.482454;0
2258;0.638603;0
2259;0.645906;0
2260;0.564151;0
2261;0.551328;0
2262;0.548945;0
2263;0.600832;0
2264;0.583439;0
2265;0.597726;0
2266;0.534463;0
2267;0.486719;0
2268;0.547287;0
2269;0.602419;0
2270;0.439016;0
2271;0.606798;0
2272;0.665068;0
2273;0.547288;0
2274;0.588355;0
2275;0.722033;0
2276;0.557651;0
2277;0.57133;0
2278;0.565984;0
2279;0.466349;0
2280;0.657265;0
2281;0.442192;0
2282;0.644037;0
2283;0.556445;0
2284;0.521711;0
2285;0.507838;0
2286;0.568538;0
2287;0.530396;0
2288;0.702033;0
2289;0.467795;0
2290;0.670381;0
2291;0.452759;0
2292;0.541041;0
2293;0.619542;0
2294;0.720253;0
2295;0.519017;0
2296;0.558095;0
2297;0.64305;0
2298;0.655849;0
2299;0.412235;0
2300;0.441803;0
2301;0.53013;0
2302;0.565983;0
2303;0.689999;0
2304;0.53323;0
2305;0.653577;0
2306;0.489712;0
2307;0.645233;0
2308;0.539758;0
2309;0.465359;0
2310;0.589482;0
2311;0.462732;0
2312;0.515106;0
2313;0.599302;0
2314;0.561893;0
2315;0.551366;0
2316;0.49263;0
2317;0.625689;0
2318;0.55074;0
2319;0.50253;0
2320;0.570507;0
2321;0.531498;0
2322;0.529859;0
2323;0.673536;0
2324;0.725953;0
2325;0.536082;0
2326;0.408428;0
2327;0.629543;0
2328;0.563279;0
2329;0.621956;0
2330;0.652752;0
2331;0.460851;0
2332;0.659172;0
2333;0.671267;0
2334;0.552031;0
2335;0.525894;0
2336;0.600271;0
2337;0.449863;0
2338;0.827363;0
2339;0.693654;0
2340;0.527855;0
2341;0.550588;0
2342;0.616953;0
2343;0.443103;0
2344;0.431342;0
2345;0.552848;0
2346;0.537198;0
2347;0.518643;0
2348;0.507724;0
2349;0.626508;0
2350;0.582447;0
2351;0.590284;0
2352;0.580991;0
2353;0.63088;0
2354;0.549147;0
2355;0.508051;0
2356;0.619159;0
2357;0.542659;0
2358;0.555435;0
2359;0.464001;0
2360;0.65014;0
2361;0.72906;0
2362;0.573897;0
2363;0.522357;0
2364;0.591059;0
2365;0.542315;0
2366;0.764098;0
2367;0.749801;0
2368;0.771808;0
2369;0.5466;0
2370;0.554411;0
2371;0.65168;0
2372;0.573091;0
2373;0.5509;0
2374;0.638311;0
2375;0.687719;0
2376;0.51258;0
2377;0.52066;0
2378;0.499427;0
2379;0.672342;0
2380;0.483972;0
2381;0.811512;0
2382;0.627117;0
2383;0.471292;0
2384;0.507508;0
2385;0.671064;0
2386;0.532017;0
2387;0.574269;0
2388;0.518816;0
2389;0.6155;0
2390;0.627992;0
2391;0.534339;0
2392;0.516122;0
2393;0.49343;0
2394;0.589319;0
2395;0.548814;0
2396;0.659039;0
2397;0.535655;0
2398;0.496746;0
2399;0.558836;0
2400;0.519029;0
2401;0.71719;0
2402;0.608644;0
2403;0.536893;0
2404;0.65592;0
2405;0.556067;0
2406;0.494353;0
2407;0.452242;0
2408;0.474401;0
2409;0.500735;0
2410;0.572088;0
2411;0.589162;0
2412;0.490638;0
2413;0.584002;0
2414;0.724748;0
2415;0.555729;0
2416;0.568643;0
2417;0.584454;0
2418;0.564844;0
2419;0.660733;0
2420;0.625695;0
2421;0.437683;0
2422;0.556286;0
2423;0.607363;0
2424;0.586315;0
2425;0.493494;0
2426;0.724052;0
2427;0.663958;0
2428;0.363539;0
2429;0.500947;0
2430;0.618021;0
2431;0.443268;0
2432;0.435594;0
2433;0.602842;0
2434;0.614353;0
2435;0.761151;0
2436;0.473333;0
2437;0.534413;0
2438;0.76623;0
2439;0.53864;0
2440;0.581039;0
2441;0.622183;0
2442;0.575973;0
2443;0.572173;0
2444;0.668724;0
2445;0.544797;0
2446;0.485919;0
2447;0.46286;0
2448;0.690058;0
2449;0.588804;0
2450;0.545629;0
2451;0.533221;0
2452;0.594468;0
2453;0.697146;0
2454;0.594408;0
2455;0.682529;0
2456;0.566436;0
2457;0.633745;0
2458;0.637109;0
2459;0.58272;0
2460;0.647168;0
2461;0.429626;0
2462;0.562472;0
2463;0.522979;0
2464;0.539735;0
2465;0.714622;0
2466;0.701931;0
2467;0.769951;0
2468;0.534747;0
2469;0.58086;0
2470;0.631043;0
2471;0.520773;0
2472;0.615996;0
2473;0.548143;0
2474;0.464589;0
2475;0.763233;0
2476;0.533198;0
2477;0.618741;0
2478;0.644697;0
2479;0.65722;0
2480;0.559724;0
2481;0.61832;0
2482;0.599583;0
2483;0.530135;0
2484;0.526468;0
2485;0.528395;0
2486;0.529093;0
2487;0.489631;0
2488;0.601434;0
2489;0.659784;0
2490;0.556629;0
2491;0.520456;0
2492;0.688057;0
2493;0.575242;0
2494;0.607043;0
2495;0.489478;0
2496;0.71228;0
2497;0.611576;0
2498;0.554371;0
2499;0.457425;0
2500;0.517075;0
2501;0.508184;0
2502;0.576619;0
2503;0.456327;0
2504;0.449789;0
2505;0.548254;0
2506;0.503229;0
2507;0.607519;0
2508;0.620633;0
2509;0.622883;0
2510;0.602564;0
2511;0.595008;0
2512;0.51561;0
2513;0.45523;0
2514;0.747075;0
2515;0.582836;0
2516;0.629628;0
2517;0.674949;0
2518;0.590894;0
2519;0.604157;0
2520;0.659764;0
2521;0.57167;0
2522;0.604689;0
2523;0.600513;0
2524;0.507953;0
2525;0.458772;0
2526;0.617828;0
2527;0.589519;0
2528;0.609165;0
2529;0.425046;0
2530;0.630975;0
2531;0.556121;0
2532;0.619152;0
2533;0.590543;0
2534;0.535063;0
2535;0.587309;0
2536;0.399223;0
2537;0.585226;0
2538;0.395262;0
2539;0.52104;0
2540;0.572968;0
2541;0.444033;0
2542;0.498252;0
2543;0.556838;0
2544;0.615322;0
2545;0.646583;0
2546;0.505723;0
2547;0.593627;0
2548;0.54901;0
2549;0.674682;0
2550;0.657057;0
2551;0.543407;0
2552;0.511029;0
2553;0.601715;0
2554;0.618591;0
2555;0.551091;0
2556;0.588998;0
2557;0.532483;0
2558;0.740451;0
2559;0.577468;0
2560;0.577927;0
2561;0.50813;0
2562;0.472472;0
2563;0.57639;0
2564;0.538172;0
2565;0.522147;0
2566;0.59107;0
2567;0.502191;0
2568;0.54913;0
2569;0.508612;0
2570;0.633326;0
2571;0.449006;0
2572;0.552305;0
2573;0.462719;0
2574;0.600276;0
2575;0.603769;0
2576;0.626415;0
2577;0.491348;0
2578;0.566774;0
2579;0.564324;0
2580;0.548854;0
2581;0.772881;0
2582;0.424103;0
2583;0.589192;0
2584;0.570866;0
2585;0.520053;0
2586;0.615897;0
2587;0.622214;0
2588;0.413365;0
2589;0.725894;0
2590;0.514444;0
2591;0.49301;0
2592;0.4836;0
2593;0.587127;0
2594;0.726545;0
2595;0.616569;0
2596;0.585234;0
2597;0.617475;0
2598;0.636113;0
2599;0.487337;0
2600;0.51314;0
2601;0.626392;0
2602;0.601499;0
2603;0.473298;0
2604;0.580107;0
2605;0.506856;0
2606;0.613778;0
2607;0.639661;0
2608;0.521514;0
2609;0.519778;0
2610;0.545338;0
2611;0.75692;0
2612;0.543672;0
2613;0.667299;0
2614;0.450154;0
2615;0.63226;0
2616;0.595916;0
2617;0.569107;0
2618;0.586938;0
2619;0.764039;0
2620;0.600738;0
2621;0.510013;0
2622;0.642583;0
2623;0.519696;0
2624;0.466047;0
2625;0.552432;0
2626;0.621796;0
2627;0.655924;0
2628;0.514291;0
2629;0.679401;0
2630;0.545472;0
2631;0.541034;0
2632;0.45608;0
2633;0.658801;0
2634;0.641706;0
2635;0.521545;0
2636;0.635574;0
2637;0.724284;0
2638;0.652453;0
2639;0.476052;0
2640;0.512033;0
2641;0.570511;0
2642;0.472407;0
2643;0.689308;0
2644;0.607503;0
2645;0.619818;0
2646;0.741779;0
2647;0.592973;0
2648;0.594565;0
2649;0.426385;0
2650;0.545088;0
2651;0.404318;0
2652;0.47897;0
2653;0.618028;0
2654;0.50964;0
2655;0.517058;0
2656;0.503793;0
2657;0.509095;0
2658;0.656518;0
2659;0.567578;0
2660;0.536334;0
2661;0.664295;0
2662;0.550126;0
2663;0.676358;0
2664;0.505176;0
2665;0.592921;0
2666;0.461211;0
2667;0.496866;0
2668;0.557756;0
2669;0.505033;0
2670;0.529854;0
2671;0.51759;0
2672;0.493237;0
2673;0.517172;0
2674;0.562609;0
2675;0.670563;0
2676;0.502771;0
2677;0.593548;0
2678;0.753207;0
2679;0.552903;0
2680;0.734681;0
2681;0.589115;0
2682;0.473422;0
2683;0.682725;0
2684;0.489454;0
2685;0.512671;0
2686;0.51772;0
2687;0.591211;0
2688;0.586771;0
2689;0.498644;0
2690;0.598382;0
2691;0.659082;0
2692;0.44821;0
2693;0.628794;0
2694;0.599626;0
2695;0.63386;0
2696;0.462631;0
2697;0.545287;0
2698;0.537463;0
2699;0.544318;0
2700;0.60088;0
2701;0.571973;0
2702;0.465496;0
2703;0.570876;0
2704;0.602338;0
2705;0.667818;0
2706;0.566733;0
2707;0.626267;0
2708;0.565334;0
2709;0.792313;0
2710;0.538178;0
2711;0.477008;0
2712;0.615839;0
2713;0.54322;0
2714;0.469598;0
2715;0.728876;0
2716;0.520143;0
2717;0.555785;0
2718;0.559787;0
2719;0.525377;0
2720;0.478309;0
2721;0.551882;0
2722;0.528536;0
2723;0.596461;0
2724;0.605361;0
2725;0.494033;0
2726;0.546629;0
2727;0.679685;0
2728;0.547565;0
2729;0.537016;0
2730;0.548814;0
2731;0.500685;0
2732;0.61276;0
2733;0.486945;0
2734;0.483994;0
2735;0.536889;0
2736;0.549727;0
2737;0.569347;0
2738;0.514156;0
2739;0.624146;0
2740;0.493169;0
2741;0.583159;0
2742;0.654103;0
2743;0.547005;0
2744;0.73293;0
2745;0.610207;0
2746;0.540868;0
2747;0.548168;0
2748;0.46308;0
2749;0.580271;0
2750;0.467733;0
2751;0.48217;0
2752;0.509172;0
2753;0.578064;0
2754;0.57163;0
2755;0.738908;0
2756;0.517232;0
2757;0.551108;0
2758;0.474187;0
2759;0.552258;0
2760;0.589761;0
2761;0.594008;0
2762;0.622665;0
2763;0.581276;0
2764;0.587139;0
2765;0.697064;0
2766;0.478297;0
2767;0.682678;0
2768;0.607752;0
2769;0.531537;0
2770;0.587258;0
2771;0.700535;0
2772;0.572488;0
2773;0.546788;0
2774;0.631837;0
2775;0.571848;0
2776;0.600419;0
2777;0.522616;0
2778;0.651477;0
2779;0.575974;0
2780;0.577024;0
2781;0.57376;0
2782;0.437592;0
2783;0.676701;0
2784;0.548547;0
2785;0.493457;0
2786;0.646225;0
2787;0.602826;0
2788;0.68227;0
2789;0.562563;0
2790;0.592443;0
2791;0.630429;0
2792;0.681246;0
2793;0.655148;0
2794;0.613318;0
2795;0.501692;0
2796;0.510484;0
2797;0.517408;0
2798;0.693408;0
2799;0.667053;0
2800;0.512341;0
2801;0.726717;0
2802;0.610141;0
2803;0.492481;0
2804;0.44541;0
2805;0.536825;0
2806;0.599335;0
2807;0.58702;0
2808;0.625404;0
2809;0.579806;0
2810;0.651224;0
2811;0.441994;0
2812;0.545408;0
2813;0.512276;0
2814;0.630684;0
2815;0.483;0
2816;0.683895;0
2817;0.643257;0
2818;0.554009;0
2819;0.538422;0
2820;0.667172;0
2821;0.576085;0
2822;0.561167;0
2823;0.484142;0
2824;0.489894;0
2825;0.461058;0
2826;0.532191;0
2827;0.532126;0
2828;0.541108;0
2829;0.464109;0
2830;0.551364;0
2831;0.794472;0
2832;0.601504;0
2833;0.56888;0
2834;0.652198;0
2835;0.45508;0
2836;0.499168;0
2837;0.623242;0
2838;0.50816;0
2839;0.573202;0
2840;0.514024;0
2841;0.557498;0
2842;0.638495;0
2843;0.488944;0
2844;0.530823;0
2845;0.592849;0
2846;0.619127;0
2847;0.466999;0
2848;0.692931;0
2849;0.666094;0
2850;0.510023;0
2851;0.583618;0
2852;0.475327;0
2853;0.734067;0
2854;0.584703;0
2855;0.48533;0
2856;0.592384;0
2857;0.563955;0
2858;0.675176;0
2859;0.627123;0
2860;0.535813;0
2861;0.592066;0
2862;0.58055;0
2863;0.757727;0
2864;0.51559;0
2865;0.56673;0
2866;0.494408;0
2867;0.689403;0
2868;0.612039;0
2869;0.659835;0
2870;0.521751;0
2871;0.722406;0
2872;0.632363;0
2873;0.63851;0
2874;0.552271;0
2875;0.550684;0
2876;0.65966;0
2877;0.515506;0
2878;0.482547;0
2879;0.686007;0
2880;0.537736;0
2881;0.445911;0
2882;0.690544;0
2883;0.452071;0
2884;0.532072;0
2885;0.514143;0
2886;0.580713;0
2887;0.567758;0
2888;0.456793;0
2889;0.622046;0
2890;0.512007;0
2891;0.521863;0
2892;0.51698;0
2893;0.484269;0
2894;0.672601;0
